,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,n_curse_words_char_1,n_curse_words_char_2,n_curse_words_char_3,n_curse_words_char_4,n_curse_words_char_5
Avatar,Avatar,1,670,565,252,425,276,2,2,2,3,3,139,124,84,101,94,16,9,1,5,6
The Dark Knight Rises,"Dark-Knight-Rises,-The",1,531,514,505,417,434,2,2,3,2,2,130,117,121,107,121,0,2,0,0,0
The Avengers,"Avengers,-The",1,560,622,359,425,205,2,3,3,4,3,141,135,97,96,68,0,0,1,0,0
Pirates of the Caribbean: Dead Man's Chest,Pirates-of-the-Caribbean-Dead-Man's-Chest,1,629,373,285,379,281,2,1,1,1,4,132,114,98,103,86,0,0,0,0,0
Men in Black 3,Men-in-Black-3,1,1206,867,234,209,185,2,3,2,3,4,196,158,77,79,67,7,4,0,0,2
King Kong,King-Kong,1,637,260,231,245,231,2,1,0,2,2,126,81,77,76,82,1,0,0,0,0
Guardians of the Galaxy Vol 2,Guardians-of-the-Galaxy-Vol-2,1,589,463,348,480,319,2,2,2,4,2,136,116,111,118,101,8,6,0,3,6
Cars 2,Cars-2,1,688,389,410,376,232,2,1,2,2,2,138,121,117,104,84,2,0,1,0,0
2012,2012,1,366,486,217,297,206,1,3,1,3,4,109,124,89,90,71,4,1,0,3,0
Terminator Salvation,Terminator-Salvation,1,447,357,281,224,211,1,2,5,3,5,125,104,82,77,62,6,6,0,0,0
The Mummy,"Mummy,-The",1,504,538,364,273,232,1,3,2,3,4,120,126,104,94,87,3,2,1,0,0
The Great Gatsby,"Great-Gatsby,-The",1,899,639,513,357,263,4,3,3,2,2,159,142,126,117,84,0,0,0,1,0
Thor: Ragnarok,Thor-Ragnarok,1,694,338,283,296,312,1,2,2,2,2,154,97,93,98,105,13,0,1,1,2
Up,Up,1,461,429,301,183,169,0,1,2,1,1,120,116,100,70,64,2,0,0,0,0
Coco,Coco,1,534,494,266,208,207,2,2,1,2,2,141,143,89,82,81,3,1,0,0,0
G.I. Joe: The Rise of Cobra,G.I.-Joe-The-Rise-of-Cobra,1,848,748,674,734,621,3,2,4,5,4,142,135,131,137,135,3,4,0,0,4
Wild Wild West,Wild-Wild-West,1,761,800,644,255,291,2,4,5,2,4,142,143,130,81,88,9,3,0,0,0
Snow White and the Huntsman,Snow-White-and-the-Huntsman,1,922,631,677,386,344,2,2,3,2,2,161,152,139,114,97,1,0,0,0,0
How to Train Your Dragon,How-to-Train-Your-Dragon,1,1456,805,722,561,288,3,3,3,3,3,172,141,129,120,78,2,0,1,0,0
Interstellar,Interstellar,1,698,626,294,394,355,1,2,2,4,3,149,145,85,99,107,2,0,0,0,0
Beauty and the Beast,Beauty-and-the-Beast,1,426,430,302,411,304,2,2,2,3,2,126,108,100,125,102,0,0,1,0,0
Shrek the Third,Shrek-the-Third,1,492,390,387,322,250,1,2,2,1,3,121,91,107,100,82,0,0,0,1,0
Inception,Inception,1,963,392,451,349,341,3,1,3,3,3,173,121,130,109,103,1,0,1,0,0
Godzilla,Godzilla,1,496,368,248,268,216,3,1,2,3,5,126,111,87,87,71,1,7,0,0,1
The Curious Case of Benjamin Button,"Curious-Case-of-Benjamin-Button,-The",1,495,582,526,311,370,2,3,6,2,4,131,130,113,99,102,0,0,0,0,4
War for the Planet of the Apes,War-for-the-Planet-of-the-Apes,1,281,462,107,142,152,0,3,-2,1,2,109,123,45,65,63,0,0,0,0,1
Frozen,Frozen,1,621,425,423,308,496,1,0,1,2,3,137,114,115,87,114,31,11,20,4,6
Zootopia,Zootopia,1,721,683,271,225,242,2,2,4,2,2,140,138,83,74,78,4,1,0,0,0
The Matrix Reloaded,"Matrix-Reloaded,-The",1,313,211,192,174,146,1,1,2,1,1,107,80,67,71,63,0,7,10,2,2
Hancock,Hancock,1,635,823,535,422,415,2,2,2,1,2,139,146,123,96,97,0,10,1,8,11
Thor,Thor,1,899,753,741,568,560,3,3,3,3,4,161,138,146,112,118,1,0,1,0,0
X-Men Origins: Wolverine,X-Men-Origins-Wolverine,1,862,780,617,402,538,3,4,3,4,3,130,121,124,84,100,2,1,1,0,1
Angels & Demons,Angels-&-Demons,1,825,436,476,376,287,4,4,4,5,5,154,100,106,98,93,0,0,0,0,0
How to Train Your Dragon 2,How-to-Train-Your-Dragon-2,1,588,323,331,228,258,1,2,2,1,1,133,99,109,88,95,0,0,0,0,0
Rise of the Guardians,Rise-of-the-Guardians,1,470,416,401,432,339,1,1,1,2,2,116,115,109,130,90,0,0,0,2,0
Star Trek,Star-Trek,1,570,594,422,393,290,3,7,5,5,3,129,111,103,94,93,5,0,0,1,1
The Last Samurai,"Last-Samurai,-The",1,821,439,483,429,350,3,3,6,5,4,168,133,118,117,94,6,0,0,1,1
Spider-Man,Spider-Man,1,393,598,300,230,258,2,4,1,2,3,107,134,98,72,90,0,6,1,1,0
Watchmen,Watchmen,1,871,769,718,665,425,3,2,3,5,3,157,151,137,132,116,2,10,3,0,3
The Croods,"Croods,-The",1,485,320,386,264,202,0,0,1,0,0,124,110,106,93,77,0,0,0,0,0
The Revenant,"Revenant,-The",1,525,351,326,174,120,2,1,1,0,1,116,113,93,64,45,14,1,0,1,8
Miami Vice,Miami-Vice,1,786,603,532,321,249,2,3,3,2,3,153,122,129,101,77,10,3,2,2,4
War of the Worlds,War-of-the-Worlds,1,527,231,241,262,156,1,1,1,2,4,143,81,88,90,52,4,0,1,2,0
The Bourne Ultimatum,"Bourne-Ultimatum,-The",1,490,311,302,187,171,2,1,2,3,2,118,96,98,56,75,2,0,0,0,0
Kung Fu Panda,Kung-Fu-Panda,1,519,456,178,174,128,1,2,2,2,1,124,119,78,67,55,1,1,1,0,0
Megamind,Megamind,1,804,493,428,269,225,3,3,2,1,3,155,120,111,91,82,6,7,5,4,0
Logan,Logan,1,508,400,370,265,241,0,2,2,2,2,141,118,106,95,83,35,8,8,2,1
Clash of the Titans,Clash-of-the-Titans,1,820,767,500,395,431,3,5,3,4,4,157,129,108,103,101,0,0,0,1,1
Prometheus,Prometheus,1,452,510,439,316,206,2,3,4,2,3,120,115,105,86,71,0,0,2,1,0
Total Recall,Total-Recall,1,589,234,239,198,165,3,2,2,1,4,142,88,74,77,62,2,4,0,1,1
Life of Pi,Life-of-Pi,1,518,637,194,199,157,3,5,3,3,3,132,142,65,76,59,1,0,0,0,0
Ghost Rider,Ghost-Rider,1,798,557,378,315,284,2,2,3,3,3,139,123,99,80,78,13,5,16,0,0
Oblivion,Oblivion,1,1227,871,444,489,133,3,3,2,3,5,181,148,114,125,41,1,2,0,0,0
Fantastic Four,Fantastic-Four,1,576,401,398,526,422,4,1,1,2,1,134,122,113,124,106,0,0,0,0,1
Speed Racer,Speed-Racer,0,800,904,517,397,399,2,4,2,2,2,141,145,126,93,107,2,0,3,2,1
The Island,"Island,-The",1,396,590,340,398,269,1,4,3,5,2,125,135,105,111,101,1,0,2,1,0
Ocean's Twelve,Ocean's-Twelve,1,422,466,550,319,278,2,2,3,3,2,120,117,127,105,94,0,2,0,0,0
Tomorrow Never Dies,Tomorrow-Never-Dies,1,716,851,297,301,228,2,4,1,5,7,146,143,96,81,71,0,1,1,0,1
The Patriot,"Patriot,-The",1,833,363,375,375,154,3,3,6,4,2,153,108,105,96,57,0,0,0,1,0
Ali,Ali,0,960,337,325,273,312,2,2,2,4,4,141,87,86,85,95,6,6,0,2,0
The Martian,"Martian,-The",1,454,853,509,474,268,3,4,3,4,3,105,134,118,114,71,0,9,0,1,0
"I, Robot","I,-Robot",1,686,517,181,211,234,3,4,1,8,4,151,128,72,71,81,2,0,1,0,0
Gone in 60 Seconds,Gone-in-60-Seconds,1,759,396,391,412,394,2,2,2,2,3,150,110,105,102,110,7,10,3,7,2
Gladiator,Gladiator,1,415,568,394,414,315,2,4,2,2,3,119,138,107,117,99,1,1,0,4,0
Public Enemies,Public-Enemies,1,984,524,438,420,276,2,3,2,5,3,150,120,126,96,88,4,0,0,0,0
Django Unchained,Django-Unchained,1,1443,1153,685,499,334,3,4,3,3,3,189,162,133,109,84,37,63,44,15,1
True Lies,True-Lies,1,710,416,599,453,274,2,1,2,2,3,128,121,112,120,99,9,8,12,5,1
American Gangster,American-Gangster,1,581,623,188,201,239,1,2,2,3,3,143,142,74,70,91,24,22,6,3,1
The Wolf of Wall Street,"Wolf-of-Wall-Street,-The",1,1704,398,294,196,204,4,2,2,3,3,177,102,98,73,64,113,30,15,1,8
The Tourist,"Tourist,-The",1,429,363,491,173,201,2,2,4,2,3,119,108,115,69,70,2,2,1,0,1
