,Processed Title,Success,sim_char_1_2,sim_char_1_3,sim_char_1_4,sim_char_1_5,sim_char_2_3,sim_char_2_4,sim_char_2_5,sim_char_3_4,sim_char_3_5,sim_char_4_5
Avatar,Avatar,1,0.9611065824030617,0.9445684167542359,0.8923157389893258,0.932804272238882,0.9447731450827868,0.8875536498717229,0.9386763114393747,0.8854185005090561,0.9156890521264465,0.8527324373332322
The Dark Knight Rises,"Dark-Knight-Rises,-The",1,0.9321511728780028,0.9060310169229058,0.9412108072660221,0.9171031958801982,0.8921085200772267,0.9197421668167558,0.9541152113578035,0.9211398584733803,0.9091929794650453,0.9122295604136151
The Avengers,"Avengers,-The",1,0.9107211867105078,0.9282735201090697,0.9329860965139282,0.8616892470078014,0.7942488819452022,0.8793403270580337,0.8281183960751827,0.9057830185837685,0.8614371929376402,0.8782198327060127
Pirates of the Caribbean: Dead Man's Chest,Pirates-of-the-Caribbean-Dead-Man's-Chest,1,0.9174720495873168,0.9073156815976539,0.9176718934578918,0.880574626326603,0.8954280025828801,0.9098599117405087,0.8241788024487793,0.852722603981948,0.816892763843483,0.8591706591803524
Men in Black 3,Men-in-Black-3,1,0.9761363050014565,0.9033362379828335,0.8781243528241256,0.8351160242465219,0.895565016249234,0.864982466411581,0.8437758074593571,0.8061340536706462,0.7870965906275283,0.7788435668845021
King Kong,King-Kong,1,0.9115592653328807,0.8674924193458415,0.8856047716422465,0.8990102948317522,0.8488767881607382,0.8524761946633749,0.8280813799531095,0.8060755163891018,0.8575031032322147,0.8603933739975983
Guardians of the Galaxy Vol 2,Guardians-of-the-Galaxy-Vol-2,1,0.9168573487917917,0.9581369606769395,0.9537715720325051,0.9416404740411964,0.8796129800588528,0.8814229239594905,0.9063107123973775,0.9405154083542725,0.919964092197302,0.929366704267413
Cars 2,Cars-2,1,0.9485196790431744,0.9017157377228268,0.8851963757202219,0.8623682390397436,0.9223838245551902,0.9104411119320608,0.8495203331454046,0.9553222690542909,0.8512938783758243,0.8448388447221898
2012,2012,1,0.892760050178993,0.8936558582742476,0.8347696022298455,0.887696430406882,0.8176940696375187,0.8908233090072489,0.8601597532266957,0.8072997357105263,0.8184359072275945,0.7704927214665501
Terminator Salvation,Terminator-Salvation,1,0.8793331088117653,0.8464446753989487,0.8935058076364476,0.8323434376517412,0.8832617375896022,0.8205801573223216,0.888699302478879,0.8200366871340543,0.8689694854880601,0.7988248855045702
The Mummy,"Mummy,-The",1,0.94540858252566,0.9257873592214771,0.9071922716420348,0.8755900366378301,0.939083985872532,0.9127715928161576,0.8122295444142366,0.8853572206939265,0.8044005433437462,0.8309730073515815
The Great Gatsby,"Great-Gatsby,-The",1,0.9093879329186324,0.8807542779880095,0.8954569409317478,0.8966524835427587,0.9204644634800071,0.9235022418684635,0.9105604074228063,0.930637088614935,0.883142113420146,0.9007131269601953
Thor: Ragnarok,Thor-Ragnarok,1,0.953947274690831,0.9572867971720896,0.953894389746585,0.9542569159573387,0.9232079731372652,0.9286111260753618,0.9262428630849192,0.9252957228629345,0.9127022371115872,0.9249446864741685
Up,Up,1,0.9445095472244369,0.9081639104792969,0.8374328499055681,0.8962412405818994,0.9122343495191325,0.8118477495241054,0.9025234598401647,0.8388591868586385,0.8968522964087252,0.8116694207275585
Coco,Coco,1,0.9252938048097582,0.8964671142730386,0.8713293784179459,0.8415649697917837,0.9094280348468873,0.8353388579601924,0.8589343260793888,0.8892451251682868,0.8565385165248635,0.8427078539579205
G.I. Joe: The Rise of Cobra,G.I.-Joe-The-Rise-of-Cobra,1,0.9638765893617568,0.9574254645031129,0.9435378035603388,0.9658498587206644,0.9429524448741611,0.9391159814807021,0.937856049721044,0.9364258211255836,0.9592920301792306,0.9249065451786956
Wild Wild West,Wild-Wild-West,1,0.9673173904944639,0.9025313077913512,0.9114974790942038,0.9063312296815641,0.9239131696489179,0.9183400129694693,0.9035844257993236,0.888221294081427,0.8487973725760571,0.8357285035705891
Snow White and the Huntsman,Snow-White-and-the-Huntsman,1,0.952472049036196,0.9691271052265917,0.9538972879102735,0.9371618090464421,0.9512890764059454,0.9427414647981001,0.9069658645240124,0.9478937684284808,0.9472918222411623,0.9303136542998134
How to Train Your Dragon,How-to-Train-Your-Dragon,1,0.9778754967906041,0.9748643432314174,0.9668350855838123,0.900154074675105,0.9764112808915324,0.9593199483965444,0.901993253066699,0.9614361810732981,0.8934625912673481,0.8953157481621029
Interstellar,Interstellar,1,0.973937346708931,0.9235077171818545,0.9430834692497901,0.9538473798733639,0.9498897910946583,0.9629846009741188,0.955722875326689,0.9388136246952711,0.929007092140481,0.9497895332969195
Beauty and the Beast,Beauty-and-the-Beast,1,0.8983885557739085,0.8356240398297449,0.9042571220042642,0.9244605615461948,0.8985371557098177,0.8835929654294831,0.8712720055712581,0.8868248836391082,0.7765346491842244,0.8507207936177428
Shrek the Third,Shrek-the-Third,1,0.8915510080953069,0.9133457517549383,0.9424107157076013,0.9059317547526281,0.9147535094577226,0.890425475899874,0.8702642137544847,0.8866014342558415,0.8985641383674214,0.8804887986251143
Inception,Inception,1,0.8323325592094805,0.9406144610000564,0.9207204676111579,0.94312658663847,0.898496875571228,0.8513249938999856,0.8243020006274833,0.9230312337214316,0.9017536302099767,0.8824553771172755
Godzilla,Godzilla,1,0.9299318568057806,0.8978040212596308,0.8776857681894376,0.7717218086145394,0.8687330559389729,0.857608006294234,0.7286778514843676,0.8593547550215642,0.6709194674696219,0.7542656921613383
The Curious Case of Benjamin Button,"Curious-Case-of-Benjamin-Button,-The",1,0.9632167902717378,0.8944706726120474,0.910249359332587,0.8939117189265153,0.8352286594489907,0.8698909526806156,0.889201346684252,0.8378253592206755,0.8275348811775689,0.8153212889304963
War for the Planet of the Apes,War-for-the-Planet-of-the-Apes,1,0.8852429227525406,0.7944271366218683,0.7202467708819073,0.49872414735128134,0.7301272921037262,0.807198840091531,0.6507129762600741,0.6353986904149678,0.4251648565058767,0.4750036689924949
Frozen,Frozen,1,0.9641881023534209,0.9666407495174278,0.8854376490213438,0.8491130864288868,0.9600928486332057,0.8582457604898861,0.8252993509703592,0.8782625558593958,0.8504928145521902,0.7545005599947061
Zootopia,Zootopia,1,0.9643494887110032,0.907514600581896,0.9347565708715804,0.8856806835650182,0.9065047395051493,0.9282781766918661,0.9056370002147479,0.8757144405284439,0.8848176158673507,0.8714699381429539
The Matrix Reloaded,"Matrix-Reloaded,-The",1,0.9357330861166708,0.9330461305372508,0.9550980704714984,0.9286178919231246,0.8841246498541929,0.9399865057906601,0.8911122654103779,0.9036486084069071,0.8786385744146046,0.9331308865651624
Hancock,Hancock,1,0.9721885807166109,0.9668073407016193,0.9628254055750035,0.9610866702695303,0.9672056866338888,0.9696721726669287,0.9544118001974283,0.9579778885654141,0.9506669944216952,0.9430684677611956
Thor,Thor,1,0.9742123302851665,0.9654714407821107,0.9622322768067867,0.9455046458443855,0.9465607858692486,0.9528509874521073,0.931215671217,0.9289574815395908,0.9221700256024373,0.9367995493753771
X-Men Origins: Wolverine,X-Men-Origins-Wolverine,1,0.9684262995375169,0.968282092174983,0.9358234726695395,0.9480720196146222,0.9637908046899034,0.9313727146479002,0.9502571842253676,0.9221518558656154,0.9393722818010314,0.8934025920128993
Angels & Demons,Angels-&-Demons,1,0.9334826754462063,0.9284546638371315,0.9457144759859949,0.9110587966808633,0.9024147698832476,0.9367210835896461,0.9160694501298519,0.8962958999906941,0.8506862486277255,0.9012436918422911
How to Train Your Dragon 2,How-to-Train-Your-Dragon-2,1,0.9249874825504656,0.9357510166191725,0.920649902301685,0.8880466606194786,0.9113522191101429,0.8718880780089723,0.7911222541267741,0.8858040846544657,0.8563742845031076,0.8624429755894608
Rise of the Guardians,Rise-of-the-Guardians,1,0.9163713720307528,0.9085464214295116,0.9319546467560923,0.9227600555542841,0.8950584864888457,0.8796303957024452,0.9109413069248634,0.9358413404554955,0.9253900541189158,0.9304200352102756
Star Trek,Star-Trek,1,0.8957831965761218,0.8628444957478995,0.9141994946377828,0.9211084510436126,0.9120300525494491,0.9206492756015007,0.8622448710775762,0.8649560506944411,0.7873718827066646,0.9030421816200028
