Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,polarity_of_mentions_char_1,polarity_of_mentions_char_2,polarity_of_mentions_char_3,polarity_of_mentions_char_4,polarity_of_mentions_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5,fillers_per_sent_char_1,fillers_per_sent_char_2,fillers_per_sent_char_3,fillers_per_sent_char_4,fillers_per_sent_char_5,feels_per_sent_char_1,feels_per_sent_char_2,feels_per_sent_char_3,feels_per_sent_char_4,feels_per_sent_char_5,hw_per_sent_char_1,hw_per_sent_char_2,hw_per_sent_char_3,hw_per_sent_char_4,hw_per_sent_char_5,tot_feel_sents,tot_fill_sents,tot_hw_sents,feel_ratio,fill_ratio,hw_ratio
Avatar,Avatar,Avatar,1,670,565,252,425,276,2,2,2,3,3,139,124,84,101,94,0.9919,0.9946,0.9861,0.7676,-0.9982,988,31,0.03137651821862348,13,8,5,2,3,428,227,127,132,74,"{'neg': 0.13, 'neu': 0.727, 'pos': 0.144, 'compound': 0.9994}","{'neg': 0.105, 'neu': 0.754, 'pos': 0.14, 'compound': 0.9996}","{'neg': 0.094, 'neu': 0.766, 'pos': 0.14, 'compound': 0.9961}","{'neg': 0.11, 'neu': 0.767, 'pos': 0.124, 'compound': 0.7676}","{'neg': 0.195, 'neu': 0.712, 'pos': 0.093, 'compound': -0.9982}",0.13,0.105,0.094,0.11,0.195,0.14400000000000002,0.14,0.14,0.124,0.09300000000000001,0.9994,0.9996,0.9961,0.7676,-0.9982,54,0.05465587044534413,24,20,8,1,1,5,1,0,2,0,9,4,0,2,1,110,71,26,38,24,16,8,269,0.016194331983805668,0.008097165991902834,0.2722672064777328
The Dark Knight Rises,The Dark Knight Rises,"Dark-Knight-Rises,-The",1,531,514,506,418,434,2,2,3,2,2,130,117,121,107,121,0.9871,-0.9975,0.8331,-0.9751,-0.9954,968,42,0.04338842975206612,13,6,10,8,5,265,226,169,149,159,"{'neg': 0.121, 'neu': 0.742, 'pos': 0.137, 'compound': 0.9983}","{'neg': 0.124, 'neu': 0.792, 'pos': 0.085, 'compound': -0.9997}","{'neg': 0.139, 'neu': 0.722, 'pos': 0.139, 'compound': 0.9404}","{'neg': 0.118, 'neu': 0.776, 'pos': 0.106, 'compound': -0.9966}","{'neg': 0.135, 'neu': 0.774, 'pos': 0.091, 'compound': -0.9987}",0.121,0.124,0.139,0.11800000000000001,0.135,0.13699999999999998,0.085,0.139,0.106,0.091,0.9983,-0.9997,0.9404,-0.9966,-0.9987,56,0.05785123966942149,18,15,3,9,11,11,14,36,16,10,15,7,3,10,4,66,39,21,43,39,39,87,208,0.040289256198347105,0.08987603305785125,0.21487603305785125
The Avengers,The Avengers,"Avengers,-The",1,560,623,359,425,205,2,3,3,4,3,141,134,97,96,68,0.9704,0.9790000000000001,0.9189,-0.9782,0.9739,915,28,0.030601092896174863,11,7,3,4,3,286,319,122,133,55,"{'neg': 0.106, 'neu': 0.773, 'pos': 0.12, 'compound': 0.9976}","{'neg': 0.121, 'neu': 0.744, 'pos': 0.135, 'compound': 0.9969}","{'neg': 0.094, 'neu': 0.791, 'pos': 0.114, 'compound': 0.9716}","{'neg': 0.124, 'neu': 0.77, 'pos': 0.106, 'compound': -0.9782}","{'neg': 0.077, 'neu': 0.804, 'pos': 0.118, 'compound': 0.9929}",0.106,0.121,0.094,0.124,0.077,0.12,0.135,0.114,0.106,0.11800000000000001,0.9976,0.9969,0.9716,-0.9782,0.9929,60,0.06557377049180327,23,17,13,6,1,114,80,33,21,23,10,18,3,1,1,70,88,25,31,8,33,271,222,0.036065573770491806,0.29617486338797816,0.24262295081967214
Pirates of the Caribbean: Dead Man's Chest,Pirates of the Caribbean: Dead Man's Chest,Pirates-of-the-Caribbean-Dead-Man's-Chest,1,629,373,285,378,281,2,1,1,1,4,132,114,98,103,86,0.998,-0.9658,0.9959,0.9297,0.9926,877,33,0.03762827822120866,13,6,6,5,3,331,207,134,132,73,"{'neg': 0.116, 'neu': 0.724, 'pos': 0.16, 'compound': 0.998}","{'neg': 0.091, 'neu': 0.841, 'pos': 0.068, 'compound': -0.9658}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.11599999999999999,0.091,0.0,0.0,0.0,0.16,0.068,0.0,0.0,0.0,0.998,-0.9658,0.0,0.0,0.0,5,0.005701254275940707,4,1,0,0,0,29,10,6,9,3,6,1,2,7,6,53,25,24,28,18,22,57,148,0.02508551881413911,0.06499429874572406,0.16875712656784492
Men in Black 3,Men in Black 3,Men-in-Black-3,1,1206,867,234,209,185,2,3,2,3,4,196,158,77,79,67,0.9979,0.9839,0.9903,-0.9787,0.9617,1243,37,0.029766693483507644,18,12,2,2,3,732,357,60,56,38,"{'neg': 0.118, 'neu': 0.743, 'pos': 0.139, 'compound': 0.9999}","{'neg': 0.103, 'neu': 0.782, 'pos': 0.115, 'compound': 0.9979}","{'neg': 0.103, 'neu': 0.718, 'pos': 0.179, 'compound': 0.9987}","{'neg': 0.104, 'neu': 0.849, 'pos': 0.046, 'compound': -0.9939}","{'neg': 0.053, 'neu': 0.839, 'pos': 0.108, 'compound': 0.9894}",0.11800000000000001,0.10300000000000001,0.10300000000000001,0.10400000000000001,0.053,0.139,0.115,0.179,0.046,0.10800000000000001,0.9999,0.9979,0.9987,-0.9939,0.9894,231,0.18584070796460175,137,70,9,9,6,93,43,7,9,6,16,11,0,0,0,138,112,14,5,8,27,158,277,0.02172164119066774,0.12711182622687048,0.22284794851166534
King Kong,King Kong,King-Kong,1,637,260,231,245,231,2,1,0,2,2,126,81,77,76,82,0.9992,0.9985,0.6024,-0.9877,-0.9934,663,26,0.0392156862745098,13,2,4,2,5,285,119,107,81,71,"{'neg': 0.102, 'neu': 0.737, 'pos': 0.161, 'compound': 0.9999}","{'neg': 0.114, 'neu': 0.658, 'pos': 0.228, 'compound': 0.9996}","{'neg': 0.093, 'neu': 0.821, 'pos': 0.085, 'compound': 0.6024}","{'neg': 0.119, 'neu': 0.829, 'pos': 0.052, 'compound': -0.9984}","{'neg': 0.128, 'neu': 0.842, 'pos': 0.03, 'compound': -0.9982}",0.102,0.114,0.09300000000000001,0.11900000000000001,0.128,0.161,0.228,0.085,0.052000000000000005,0.03,0.9999,0.9996,0.6024,-0.9984,-0.9982,64,0.09653092006033184,34,7,9,11,3,50,20,25,10,11,10,5,1,1,0,50,33,11,8,13,17,116,115,0.02564102564102564,0.17496229260935142,0.17345399698340874
Guardians of the Galaxy Vol 2,Guardians of the Galaxy Vol 2,Guardians-of-the-Galaxy-Vol-2,1,589,463,348,480,318,2,2,2,4,2,136,116,111,118,101,-0.9919,0.5669,-0.9958,0.9996,-0.9301,931,26,0.027926960257787327,7,8,7,3,1,293,212,162,157,107,"{'neg': 0.152, 'neu': 0.704, 'pos': 0.144, 'compound': -0.9994}","{'neg': 0.126, 'neu': 0.737, 'pos': 0.136, 'compound': 0.6947}","{'neg': 0.122, 'neu': 0.806, 'pos': 0.072, 'compound': -0.9989}","{'neg': 0.074, 'neu': 0.736, 'pos': 0.19, 'compound': 0.9999}","{'neg': 0.123, 'neu': 0.758, 'pos': 0.119, 'compound': -0.9763}",0.152,0.126,0.122,0.07400000000000001,0.12300000000000001,0.14400000000000002,0.136,0.07200000000000001,0.19,0.11900000000000001,-0.9994,0.6947,-0.9989,0.9999,-0.9763,56,0.06015037593984963,21,16,12,4,3,12,5,1,5,1,13,8,4,4,3,84,53,31,48,27,32,24,243,0.034371643394199784,0.02577873254564984,0.26100966702470463
Cars 2,Cars 2,Cars-2,1,688,389,410,376,232,2,1,2,2,2,138,121,117,104,84,0.9999,0.9991,0.9977,0.9971,0.9978,1299,34,0.02617397998460354,18,5,6,5,0,511,269,209,218,92,"{'neg': 0.072, 'neu': 0.738, 'pos': 0.19, 'compound': 1.0}","{'neg': 0.116, 'neu': 0.7, 'pos': 0.185, 'compound': 0.9998}","{'neg': 0.076, 'neu': 0.785, 'pos': 0.139, 'compound': 0.9994}","{'neg': 0.095, 'neu': 0.758, 'pos': 0.147, 'compound': 0.9992}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.07200000000000001,0.11599999999999999,0.076,0.095,0.0,0.19,0.185,0.139,0.147,0.0,1.0,0.9998,0.9994,0.9992,0.0,121,0.09314857582755966,16,53,30,22,0,20,15,2,7,4,10,5,4,3,1,80,61,41,34,20,23,48,236,0.01770592763664357,0.03695150115473441,0.18167821401077752
2012,2012,2012,1,366,486,217,297,206,1,3,1,3,4,109,124,89,90,71,0.9981,0.9795,0.5819,-0.8251,0.976,563,20,0.03552397868561278,9,6,2,2,1,199,162,78,76,48,"{'neg': 0.059, 'neu': 0.797, 'pos': 0.143, 'compound': 0.9981}","{'neg': 0.065, 'neu': 0.845, 'pos': 0.09, 'compound': 0.9941}","{'neg': 0.081, 'neu': 0.824, 'pos': 0.096, 'compound': 0.5819}","{'neg': 0.097, 'neu': 0.821, 'pos': 0.082, 'compound': -0.8251}","{'neg': 0.06, 'neu': 0.807, 'pos': 0.133, 'compound': 0.9935}",0.059000000000000004,0.065,0.081,0.09699999999999999,0.06,0.14300000000000002,0.09,0.096,0.08199999999999999,0.133,0.9981,0.9941,0.5819,-0.8251,0.9935,26,0.04618117229129663,8,6,6,1,5,30,39,8,12,8,9,7,5,4,4,39,44,14,20,18,29,97,135,0.05150976909413854,0.17229129662522202,0.23978685612788633
Terminator Salvation,Terminator Salvation,Terminator-Salvation,1,447,357,281,224,211,1,2,5,3,5,125,104,82,77,62,-0.9965,-0.9963,0.9841,0.8293,0.9888,502,32,0.06374501992031872,9,5,7,6,5,237,106,72,51,36,"{'neg': 0.128, 'neu': 0.78, 'pos': 0.092, 'compound': -0.9965}","{'neg': 0.153, 'neu': 0.754, 'pos': 0.093, 'compound': -0.9963}","{'neg': 0.104, 'neu': 0.744, 'pos': 0.152, 'compound': 0.9841}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.128,0.153,0.10400000000000001,0.0,0.0,0.092,0.09300000000000001,0.152,0.0,0.0,-0.9965,-0.9963,0.9841,0.0,0.0,17,0.03386454183266932,2,6,9,0,0,49,10,20,10,3,9,2,3,0,1,50,38,22,14,17,15,92,141,0.029880478087649404,0.18326693227091634,0.28087649402390436
The Mummy,The Mummy,"Mummy,-The",1,504,538,364,273,232,1,3,2,3,4,120,126,104,94,87,-0.8884,-0.9957,0.9940000000000001,0.9858,-0.9909,779,37,0.047496790757381266,12,13,4,5,3,270,230,144,85,50,"{'neg': 0.144, 'neu': 0.705, 'pos': 0.151, 'compound': -0.9854}","{'neg': 0.139, 'neu': 0.744, 'pos': 0.117, 'compound': -0.9989}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.14400000000000002,0.139,0.0,0.0,0.0,0.151,0.11699999999999999,0.0,0.0,0.0,-0.9854,-0.9989,0.0,0.0,0.0,17,0.021822849807445442,13,4,0,0,0,18,27,13,8,0,9,16,3,2,1,73,86,50,21,21,31,66,251,0.03979460847240052,0.08472400513478819,0.32220795892169446
The Great Gatsby,The Great Gatsby,"Great-Gatsby,-The",1,899,639,513,358,263,4,3,3,2,2,159,142,126,117,84,0.9996,0.9989,0.9989,0.9995,0.9869,1150,39,0.033913043478260865,12,15,5,3,4,356,372,203,146,73,"{'neg': 0.081, 'neu': 0.788, 'pos': 0.131, 'compound': 1.0}","{'neg': 0.107, 'neu': 0.752, 'pos': 0.14, 'compound': 0.9999}","{'neg': 0.062, 'neu': 0.8, 'pos': 0.139, 'compound': 0.9999}","{'neg': 0.07, 'neu': 0.715, 'pos': 0.215, 'compound': 1.0}","{'neg': 0.039, 'neu': 0.868, 'pos': 0.093, 'compound': 0.999}",0.081,0.107,0.062,0.07,0.039,0.131,0.14,0.139,0.215,0.09300000000000001,1.0,0.9999,0.9999,1.0,0.9990000000000001,190,0.16521739130434782,74,33,40,24,19,228,153,69,63,32,16,23,6,2,4,115,112,65,38,21,51,545,351,0.04434782608695652,0.47391304347826085,0.30521739130434783
Thor: Ragnarok,Thor: Ragnarok,Thor-Ragnarok,1,694,338,283,296,312,1,2,2,2,2,154,97,93,98,105,0.9993,0.9883,-0.9862,0.9581,0.9990000000000001,1092,33,0.03021978021978022,17,5,4,5,2,618,129,98,107,140,"{'neg': 0.148, 'neu': 0.666, 'pos': 0.185, 'compound': 1.0}","{'neg': 0.126, 'neu': 0.707, 'pos': 0.166, 'compound': 0.9965}","{'neg': 0.144, 'neu': 0.743, 'pos': 0.113, 'compound': -0.9962}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.14800000000000002,0.126,0.14400000000000002,0.0,0.0,0.185,0.166,0.113,0.0,0.0,1.0,0.9965,-0.9962,0.0,0.0,39,0.03571428571428571,26,10,3,0,0,28,9,4,9,13,17,8,5,3,4,116,37,18,23,35,37,63,229,0.03388278388278388,0.057692307692307696,0.2097069597069597
