Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5
Avatar,Avatar,Avatar,1,670,565,252,425,276,2,2,2,3,3,139,124,84,101,94,0.9919,0.9946,0.9861,0.7676,-0.9982,988,31,0.03137651821862348,13,8,5,2,3,428,227,127,132,74,0.13,0.105,0.094,0.11,0.195,0.14400000000000002,0.14,0.14,0.124,0.09300000000000001,0.9994,0.9996,0.9961,0.7676,-0.9982,54,0.05465587044534413,24,20,8,1,1
The Dark Knight Rises,The Dark Knight Rises,"Dark-Knight-Rises,-The",1,531,514,506,418,434,2,2,3,2,2,130,117,121,107,121,0.9871,-0.9975,0.8331,-0.9751,-0.9954,968,42,0.04338842975206612,13,6,10,8,5,265,226,169,149,159,0.121,0.124,0.139,0.11800000000000001,0.135,0.13699999999999998,0.085,0.139,0.106,0.091,0.9983,-0.9997,0.9404,-0.9966,-0.9987,56,0.05785123966942149,18,15,3,9,11
The Avengers,The Avengers,"Avengers,-The",1,560,623,359,425,205,2,3,3,4,3,141,134,97,96,68,0.9704,0.9790000000000001,0.9189,-0.9782,0.9739,915,28,0.030601092896174863,11,7,3,4,3,286,319,122,133,55,0.106,0.121,0.094,0.124,0.077,0.12,0.135,0.114,0.106,0.11800000000000001,0.9976,0.9969,0.9716,-0.9782,0.9929,60,0.06557377049180327,23,17,13,6,1
Pirates of the Caribbean: Dead Man's Chest,Pirates of the Caribbean: Dead Man's Chest,Pirates-of-the-Caribbean-Dead-Man's-Chest,1,629,373,285,378,281,2,1,1,1,4,132,114,98,103,86,0.998,-0.9658,0.9959,0.9297,0.9926,877,33,0.03762827822120866,13,6,6,5,3,331,207,134,132,73,0.11599999999999999,0.091,0.0,0.0,0.0,0.16,0.068,0.0,0.0,0.0,0.998,-0.9658,0.0,0.0,0.0,5,0.005701254275940707,4,1,0,0,0
Men in Black 3,Men in Black 3,Men-in-Black-3,1,1206,867,234,209,185,2,3,2,3,4,196,158,77,79,67,0.9979,0.9839,0.9903,-0.9787,0.9617,1243,37,0.029766693483507644,18,12,2,2,3,732,357,60,56,38,0.11800000000000001,0.10300000000000001,0.10300000000000001,0.10400000000000001,0.053,0.139,0.115,0.179,0.046,0.10800000000000001,0.9999,0.9979,0.9987,-0.9939,0.9894,231,0.18584070796460175,137,70,9,9,6
King Kong,King Kong,King-Kong,1,637,260,231,245,231,2,1,0,2,2,126,81,77,76,82,0.9992,0.9985,0.6024,-0.9877,-0.9934,663,26,0.0392156862745098,13,2,4,2,5,285,119,107,81,71,0.102,0.114,0.09300000000000001,0.11900000000000001,0.128,0.161,0.228,0.085,0.052000000000000005,0.03,0.9999,0.9996,0.6024,-0.9984,-0.9982,64,0.09653092006033184,34,7,9,11,3
Guardians of the Galaxy Vol 2,Guardians of the Galaxy Vol 2,Guardians-of-the-Galaxy-Vol-2,1,589,463,348,480,318,2,2,2,4,2,136,116,111,118,101,-0.9919,0.5669,-0.9958,0.9996,-0.9301,931,26,0.027926960257787327,7,8,7,3,1,293,212,162,157,107,0.152,0.126,0.122,0.07400000000000001,0.12300000000000001,0.14400000000000002,0.136,0.07200000000000001,0.19,0.11900000000000001,-0.9994,0.6947,-0.9989,0.9999,-0.9763,56,0.06015037593984963,21,16,12,4,3
Cars 2,Cars 2,Cars-2,1,688,389,410,376,232,2,1,2,2,2,138,121,117,104,84,0.9999,0.9991,0.9977,0.9971,0.9978,1299,34,0.02617397998460354,18,5,6,5,0,511,269,209,218,92,0.07200000000000001,0.11599999999999999,0.076,0.095,0.0,0.19,0.185,0.139,0.147,0.0,1.0,0.9998,0.9994,0.9992,0.0,121,0.09314857582755966,16,53,30,22,0
2012,2012,2012,1,366,486,217,297,206,1,3,1,3,4,109,124,89,90,71,0.9981,0.9795,0.5819,-0.8251,0.976,563,20,0.03552397868561278,9,6,2,2,1,199,162,78,76,48,0.059000000000000004,0.065,0.081,0.09699999999999999,0.06,0.14300000000000002,0.09,0.096,0.08199999999999999,0.133,0.9981,0.9941,0.5819,-0.8251,0.9935,26,0.04618117229129663,8,6,6,1,5
Terminator Salvation,Terminator Salvation,Terminator-Salvation,1,447,357,281,224,211,1,2,5,3,5,125,104,82,77,62,-0.9965,-0.9963,0.9841,0.8293,0.9888,502,32,0.06374501992031872,9,5,7,6,5,237,106,72,51,36,0.128,0.153,0.10400000000000001,0.0,0.0,0.092,0.09300000000000001,0.152,0.0,0.0,-0.9965,-0.9963,0.9841,0.0,0.0,17,0.03386454183266932,2,6,9,0,0
The Mummy,The Mummy,"Mummy,-The",1,504,538,364,273,232,1,3,2,3,4,120,126,104,94,87,-0.8884,-0.9957,0.9940000000000001,0.9858,-0.9909,779,37,0.047496790757381266,12,13,4,5,3,270,230,144,85,50,0.14400000000000002,0.139,0.0,0.0,0.0,0.151,0.11699999999999999,0.0,0.0,0.0,-0.9854,-0.9989,0.0,0.0,0.0,17,0.021822849807445442,13,4,0,0,0
The Great Gatsby,The Great Gatsby,"Great-Gatsby,-The",1,899,639,513,358,263,4,3,3,2,2,159,142,126,117,84,0.9996,0.9989,0.9989,0.9995,0.9869,1150,39,0.033913043478260865,12,15,5,3,4,356,372,203,146,73,0.081,0.107,0.062,0.07,0.039,0.131,0.14,0.139,0.215,0.09300000000000001,1.0,0.9999,0.9999,1.0,0.9990000000000001,190,0.16521739130434782,74,33,40,24,19
Thor: Ragnarok,Thor: Ragnarok,Thor-Ragnarok,1,694,338,283,296,312,1,2,2,2,2,154,97,93,98,105,0.9993,0.9883,-0.9862,0.9581,0.9990000000000001,1092,33,0.03021978021978022,17,5,4,5,2,618,129,98,107,140,0.14800000000000002,0.126,0.14400000000000002,0.0,0.0,0.185,0.166,0.113,0.0,0.0,1.0,0.9965,-0.9962,0.0,0.0,39,0.03571428571428571,26,10,3,0,0
Up,Up,Up,1,461,429,301,183,169,0,1,2,1,1,120,116,100,70,64,0.9994,0.9996,0.9956,0.9901,0.9896,935,22,0.023529411764705882,7,11,4,0,0,365,321,106,78,65,0.078,0.073,0.09,0.0,0.035,0.161,0.182,0.182,0.0,0.154,0.9999,0.9999,0.9988,0.0,0.9896,44,0.047058823529411764,36,5,2,0,1
Coco,Coco,Coco,1,534,494,266,208,207,2,2,1,2,2,141,143,89,82,81,0.9988,0.9987,0.9985,0.9187,0.9271,1023,28,0.02737047898338221,13,8,4,1,2,434,289,120,87,93,0.122,0.12,0.085,0.128,0.083,0.153,0.168,0.19399999999999998,0.139,0.099,0.9997,0.9987,0.9996,0.9551,0.9271,72,0.07038123167155426,20,10,15,16,11
G.I. Joe: The Rise of Cobra,G.I. Joe: The Rise of Cobra,G.I.-Joe-The-Rise-of-Cobra,1,848,748,674,734,621,3,2,4,5,4,142,135,131,137,135,0.9742,0.9781,-0.9898,0.996,-0.9976,1346,66,0.04903417533432392,14,18,15,15,4,379,323,234,213,197,0.086,0.09699999999999999,0.1,0.107,0.10300000000000001,0.095,0.107,0.08199999999999999,0.142,0.071,0.9965,0.9971,-0.9987,0.9995,-0.9997,190,0.1411589895988113,46,51,43,14,36
Wild Wild West,Wild Wild West,Wild-Wild-West,1,762,800,644,256,291,2,4,5,2,4,142,143,130,81,88,0.9983,0.9986,0.9992,0.9815,0.8319,978,40,0.0408997955010225,7,12,11,6,4,357,301,174,76,70,0.109,0.099,0.11199999999999999,0.11599999999999999,0.078,0.14300000000000002,0.135,0.185,0.157,0.10099999999999999,0.9998,0.9998,0.9999,0.9815,0.9593,82,0.08384458077709611,30,21,13,4,14
Snow White and the Huntsman,Snow White and the Huntsman,Snow-White-and-the-Huntsman,1,922,631,677,386,344,2,2,3,2,2,161,152,139,114,97,-0.9886,0.9988,-0.9984,-0.8231,0.8207,1282,54,0.0421216848673947,15,13,17,6,3,415,332,283,143,109,0.121,0.08800000000000001,0.126,0.122,0.113,0.11199999999999999,0.122,0.092,0.11800000000000001,0.11800000000000001,-0.9992,0.9999,-0.9998,-0.9837,0.9815,130,0.10140405616224647,23,42,30,22,13
How to Train Your Dragon,How to Train Your Dragon,How-to-Train-Your-Dragon,1,1456,805,722,561,288,3,3,3,3,3,172,141,129,120,78,-1.0,-0.9988,-0.998,-0.9754,-0.6392,1960,49,0.025,22,10,9,6,2,958,381,331,221,69,0.17800000000000002,0.132,0.121,0.125,0.107,0.098,0.08800000000000001,0.092,0.107,0.094,-1.0,-0.9999,-0.9999,-0.9983,-0.8589,259,0.13214285714285715,71,66,63,48,11
Interstellar,Interstellar,Interstellar,1,698,626,294,394,355,1,2,2,4,3,149,145,85,99,107,0.998,0.9966,-0.9796,0.8882,0.9802,1295,72,0.0555984555984556,24,23,9,6,10,508,377,121,135,154,0.07400000000000001,0.08,0.098,0.07200000000000001,0.069,0.106,0.11,0.075,0.095,0.09,0.9998,0.9998,-0.9975,0.9899,0.9802,56,0.04324324324324325,14,24,6,11,1
Beauty and the Beast,Beauty and the Beast,Beauty-and-the-Beast,1,426,430,302,411,304,2,2,2,3,2,126,108,100,125,102,0.9994,0.9998,-0.9685,0.9987,0.9990000000000001,678,23,0.03392330383480826,5,4,4,5,5,177,140,100,128,133,0.092,0.0,0.14300000000000002,0.131,0.075,0.19399999999999998,0.0,0.11699999999999999,0.20600000000000002,0.21600000000000003,0.9999,0.0,-0.9685,0.9999,0.9998,51,0.0752212389380531,11,0,2,25,13
